ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
ADBE,Adobe Inc.,Technology,Creative / Document Software,tracked|post_earnings,dominant_ecosystem,compounder,Post-earnings; AI integration driving re-rating,Slowing creative cloud net-new ARR growth,mega,US,True,high,yes,high,2026-03-13
BAM,Brookfield Asset Management Ltd.,Financials,Alternative Asset Management,52wk_high,secular_growth,compounder,Near 52-week high; alt asset fee growth,Fundraising cycle; Brookfield complexity,mega,Canada,False,high,yes,high,2026-03-13
BRK-B,Berkshire Hathaway B,Financials,Diversified Conglomerate,tracked|seed|52wk_low,quality_compounder,value,Near 52-week low; $300B+ cash pile,Succession uncertainty post-Buffett,mega,US,True,high,yes,high,2026-03-13
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|healthcare_quality|52wk_low,secular_growth,compounder,Medtech leader near 52-week low; EP franchise,Acquisition-driven growth model,mega,US,True,high,yes,high,2026-03-13
CASY,Casey's General Stores Inc.,Consumer,Convenience Stores,post_earnings,quality_compounder,compounder,Post-earnings; rural convenience store moat,Modest TAM growth; fuel margin volatility,large,US,False,high,yes,medium,2026-03-13
CRM,Salesforce Inc.,Technology,Enterprise CRM / Cloud,tracked|52wk_low|fcf_roic,dominant_ecosystem,compounder,Near 52-week low; high FCF yield improving,AI pivot execution risk; competition,mega,US,True,high,yes,high,2026-03-13
FIX,Comfort Systems USA Inc.,Industrials,Mechanical / Electrical Contracting,52wk_high,secular_growth,compounder,Near 52-week high; data center HVAC boom,Cyclical construction; labor shortage,large,US,False,high,yes,medium,2026-03-13
HD,Home Depot Inc.,Consumer,Home Improvement Retail,tracked|52wk_low,quality_compounder,compounder,Near 52-week low; Pro segment growing,Housing cycle sensitivity; rate impact,mega,US,True,high,yes,high,2026-03-13
HPE,Hewlett Packard Enterprise Co.,Technology,Enterprise IT / Servers,post_earnings,mean_reversion,value,Post-earnings; AI server revenue inflecting,Low-margin hardware; competitive moat thin,large,US,False,high,yes,medium,2026-03-13
NOW,ServiceNow Inc.,Technology,Enterprise IT Workflows,tracked|52wk_low,dominant_ecosystem,compounder,Near 52-week low; enterprise workflow monopoly,Premium valuation even after pullback,mega,US,True,high,yes,high,2026-03-13
NVDA,NVIDIA Corp.,Technology,Semiconductors / GPUs / AI,tracked|semis_and_infra|sector_leader|52wk_high,dominant_ecosystem,compounder,AI compute monopoly; near 52-week high,Cyclical risk; customer concentration,mega,US,True,high,yes,high,2026-03-13
NVS,Novartis AG,Healthcare,Pharmaceuticals,fcf_roic,high_fcf_yield,value,Strong FCF yield; diversified pharma,Patent cliffs; modest growth profile,mega,Europe,False,high,yes,medium,2026-03-13
