ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,52wk_high,secular_growth,compounder,AI GPU challenger gaining data center share,Competing against NVDA's CUDA software moat,mega,US,False,high,yes,high,2026-03-29
AZN,AstraZeneca plc,Healthcare,Pharmaceuticals,tracked|healthcare_quality|52wk_high,quality_compounder,compounder,Oncology pipeline depth driving double-digit growth,China investigation overhang and pricing pressure,mega,Europe,True,high,yes,high,2026-03-29
BA.L,BAE Systems plc,Industrials,Defense & Aerospace,52wk_low|sector_leader,sector_leader,value,"European defense leader, spending tailwind multi-year",Execution risk on complex defense contracts,mega,Europe,False,high,yes,high,2026-03-29
BMW.DE,Bayerische Motoren Werke AG,Consumer,Automobile Manufacturers,52wk_low,mean_reversion,recovery,Premium auto brand near trough valuation,EV transition cost and Chinese competition headwinds,large,Europe,False,high,yes,medium,2026-03-29
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|52wk_low,quality_compounder,compounder,Medtech compounder with cardiovascular leadership,Near 52-week low signals market concern on growth,mega,US,True,high,yes,high,2026-03-29
CNQ,Canadian Natural Resources Ltd.,Energy,Oil & Gas E&P,52wk_high,sector_leader,cyclical,Low-cost Canadian oil sands operator with long reserves,"Commodity price dependent, energy transition risk",mega,Canada,False,high,yes,medium,2026-03-29
COR,Cencora Inc.,Healthcare,Pharmaceutical Distribution,post_earnings,quality_compounder,value,Top-3 pharma distributor with specialty growth,"Thin-margin distribution model, opioid litigation tail",mega,US,False,high,yes,medium,2026-03-29
CRM,Salesforce Inc.,Technology,CRM Software,52wk_low|fcf_roic|tracked,dominant_ecosystem,compounder,CRM leader pivoting to AI-driven enterprise platform,Near 52-week low on AI competition concerns,mega,US,True,high,yes,high,2026-03-29
FDX,FedEx Corp.,Industrials,Express Delivery & Logistics,post_earnings,mean_reversion,recovery,Parcel duopoly executing DRIVE cost restructuring,Execution risk on margin improvement targets,mega,US,False,high,yes,high,2026-03-29
HD,The Home Depot Inc.,Consumer,Home Improvement Retail,52wk_low|tracked,dominant_ecosystem,compounder,Home improvement duopoly with Pro customer growth,Near 52-week low on housing cycle concerns,mega,US,True,high,yes,high,2026-03-29
LDO.MI,Leonardo SpA,Industrials,Defense & Aerospace,52wk_low,sector_leader,recovery,Italian defense on European rearmament spending wave,Government-dependent revenue and execution complexity,large,Europe,False,high,yes,medium,2026-03-29
LNG,Cheniere Energy Inc.,Energy,LNG Export,post_earnings|52wk_high|sector_leader,sector_leader,cyclical,Dominant US LNG exporter with long-term contracts,Commodity price exposure and energy transition uncertainty,large,US,False,high,yes,high,2026-03-29
LSEG.L,London Stock Exchange Group plc,Financials,Financial Exchanges & Data,52wk_low,monopoly_power,value,Financial data and analytics infrastructure near 52-week low,Microsoft partnership execution and Refinitiv integration,mega,Europe,False,high,yes,high,2026-03-29
LULU,Lululemon Athletica Inc.,Consumer,Athletic Apparel,post_earnings,quality_compounder,recovery,Premium athletic apparel with strong brand loyalty,Growth deceleration and competitive pressure from dupes,large,US,False,high,yes,high,2026-03-29
MBG.DE,Mercedes-Benz Group AG,Consumer,Automobile Manufacturers,52wk_low,mean_reversion,recovery,Luxury auto brand at depressed EV-transition valuation,"EV transition cost, Chinese competition, margin erosion",mega,Europe,False,high,yes,medium,2026-03-29
MC.PA,LVMH Moet Hennessy Louis Vuitton SE,Consumer,Luxury Goods,52wk_low|large_cap_europe_quality|tracked,quality_compounder,compounder,Luxury conglomerate with deepest brand portfolio globally,Near 52-week low on China luxury slowdown fears,mega,Europe,True,high,yes,high,2026-03-29
MU,Micron Technology Inc.,Technology,Memory Semiconductors,52wk_high|post_earnings,secular_growth,cyclical,Memory chip leader riding AI-driven HBM demand wave,"Deeply cyclical memory pricing, commodity-like dynamics",mega,US,False,high,yes,high,2026-03-29
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals,52wk_low|healthcare_quality|large_cap_europe_quality|tracked,secular_growth,compounder,GLP-1 obesity franchise transforming metabolic care,Near 52-week low on competition and supply concerns,mega,Europe,True,high,yes,high,2026-03-29
NOW,ServiceNow Inc.,Technology,Enterprise Software,52wk_low|tracked,dominant_ecosystem,compounder,Enterprise workflow automation platform with AI upside,Near 52-week low on macro IT spending concerns,mega,US,True,high,yes,high,2026-03-29
NVDA,NVIDIA Corp.,Technology,Semiconductors & AI,52wk_high|sector_leader|semis_and_infra|tracked,dominant_ecosystem,compounder,AI compute monopoly with CUDA software lock-in,Near 52-week high; valuation prices in perfection,mega,US,True,high,yes,high,2026-03-29
