ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
ABNB,Airbnb Inc.,Consumer,Online Travel / Lodging,post_earnings,post_earnings_dislocation,recovery,Travel platform; post-earnings dislocation signal,Regulatory risk; travel cyclicality,large,US,False,high,yes,medium,2026-04-01
AMGN,Amgen Inc.,Healthcare,Biotechnology,fcf_roic,high_fcf_yield,value,Biotech; obesity pipeline + FCF generation,Obesity competition; debt from Horizon deal,mega,US,False,high,yes,medium,2026-04-01
APP,AppLovin Corp.,Technology,Mobile Ad Tech / Gaming,52wk_high,secular_growth,compounder,Mobile ad tech; AI-driven ROAS optimization,Mobile gaming cyclicality; privacy changes,mega,US,False,high,yes,medium,2026-04-01
ASML,ASML Holding NV,Technology,Lithography Equipment,tracked|large_cap_europe_quality|fcf_roic,monopoly_power,compounder,EUV lithography monopoly; irreplaceable in semis,China revenue loss; order book lumpiness,mega,Europe,True,high,yes,high,2026-04-01
AVGO,Broadcom Inc.,Technology,Semiconductors / Infrastructure Software,tracked|semis_and_infra|52wk_high,quality_compounder,compounder,AI networking + VMware integration upside,VMware integration risk; high debt load,mega,US,True,high,yes,high,2026-04-01
AZN,AstraZeneca plc,Healthcare,Biopharmaceuticals,tracked|52wk_high,quality_compounder,compounder,Oncology pipeline depth; 52wk high momentum,Pipeline binary outcomes; pricing regulation,mega,Europe,True,high,yes,medium,2026-04-01
BMY,Bristol-Myers Squibb Co.,Healthcare,Pharmaceuticals,fcf_roic,high_fcf_yield,value,Pharma; high FCF but Revlimid cliff concern,Revlimid cliff; pipeline replacement uncertain,large,US,False,high,yes,medium,2026-04-01
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|healthcare_quality|52wk_low,secular_growth,compounder,MedTech growth; 52wk low potential entry,MedTech competition; pricing pressure,mega,US,True,high,yes,medium,2026-04-01
CRM,Salesforce Inc.,Technology,CRM / Enterprise Cloud,tracked|52wk_low|fcf_roic,dominant_ecosystem,compounder,CRM monopoly; near 52wk low; FCF machine,AI agent competition; Salesforce fatigue,mega,US,True,high,yes,high,2026-04-01
CRWD,CrowdStrike Holdings Inc.,Technology,Cybersecurity,52wk_high,secular_growth,compounder,Endpoint security leader; platform expansion,Outage brand damage; competitive market,large,US,False,high,yes,medium,2026-04-01
DDOG,Datadog Inc.,Technology,Observability / Monitoring,52wk_high,secular_growth,compounder,Observability leader; multi-product expansion,Consumption model volatility; competition,large,US,False,high,yes,medium,2026-04-01
GILD,Gilead Sciences Inc.,Healthcare,Biopharmaceuticals,tracked|fcf_roic,high_fcf_yield,value,HIV franchise + oncology pipeline; high FCF yield,HIV market maturation; pipeline execution,large,US,True,high,yes,medium,2026-04-01
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Search monopoly + cloud + post-earnings signal,Antitrust remedies; AI search disruption,mega,US,True,high,yes,high,2026-04-01
HD,Home Depot Inc.,Consumer,Home Improvement Retail,tracked|52wk_low,quality_compounder,compounder,Home improvement duopoly; near 52wk low,Housing cycle sensitivity; rate exposure,mega,US,True,high,yes,high,2026-04-01
MDT,Medtronic plc,Healthcare,Medical Devices,fcf_roic,mean_reversion,value,MedTech; turnaround under new CEO,Medtech competition; slow innovation reputation,mega,US,False,high,yes,medium,2026-04-01
META,Meta Platforms Inc.,Technology,Social Media / Digital Ads,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Social media dominance; AI ad optimization,Privacy regulation; VR capex burns cash,mega,US,True,high,yes,high,2026-04-01
MNDY,monday.com Ltd.,Technology,Work Management Software,52wk_high,secular_growth,compounder,Work OS platform; rapid growth at scale,Competitive work management space; churn,large,US,False,high,yes,medium,2026-04-01
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Cloud + enterprise + AI platform dominance,Azure growth deceleration; antitrust risk,mega,US,True,high,yes,high,2026-04-01
MU,Micron Technology Inc.,Technology,Memory Semiconductors,52wk_high,secular_growth,cyclical,Memory cyclical; AI demand uplift cycle,Deep cyclical memory; oversupply risk,large,US,False,high,yes,medium,2026-04-01
NET,Cloudflare Inc.,Technology,CDN / Edge Security,52wk_high,secular_growth,compounder,Edge network platform; 52wk high momentum,Profitability unproven at scale; competition,large,US,False,high,yes,medium,2026-04-01
NOW,ServiceNow Inc.,Technology,IT Service Management / Cloud,tracked|52wk_low,dominant_ecosystem,compounder,IT workflow monopoly; near 52wk low entry,Premium valuation; enterprise spend sensitivity,mega,US,True,high,yes,high,2026-04-01
NVDA,NVIDIA Corp.,Technology,GPUs / AI Accelerators,tracked|semis_and_infra|sector_leader|52wk_high,dominant_ecosystem,compounder,AI accelerator dominance; CUDA ecosystem,Extreme valuation; customer in-house silicon,mega,US,True,high,yes,high,2026-04-01
NVS,Novartis AG,Healthcare,Pharmaceuticals,tracked|fcf_roic,high_fcf_yield,value,Pharma value play; high FCF yield,Pipeline risk; genericization of key drugs,mega,Europe,True,high,yes,medium,2026-04-01
NXPI,NXP Semiconductors NV,Technology,Automotive / IoT Semiconductors,52wk_high,quality_compounder,cyclical,Auto/IoT semis; 52wk high momentum,Auto cycle dependency; design win lumpiness,large,Europe,False,high,yes,medium,2026-04-01
PANW,Palo Alto Networks Inc.,Technology,Cybersecurity,52wk_high,secular_growth,compounder,Cybersecurity platform leader; 52wk high,Cybersecurity competition; platformization execution,mega,US,False,high,yes,medium,2026-04-01
PFE,Pfizer Inc.,Healthcare,Pharmaceuticals,52wk_low,mean_reversion,value,Pharma; post-COVID cliff; pipeline rebuild,Post-COVID revenue cliff; pipeline gaps,mega,US,False,high,yes,medium,2026-04-01
PLTR,Palantir Technologies Inc.,Technology,Data Analytics / AI,52wk_high,secular_growth,speculative,Govt + commercial AI analytics; high valuation,Government dependency; extreme valuation,mega,US,False,high,yes,medium,2026-04-01
PYPL,PayPal Holdings Inc.,Technology,Digital Payments,fcf_roic,mean_reversion,value,Digital payments; FCF yield attractive,Competitive pressure from Apple Pay / Stripe,large,US,False,high,yes,medium,2026-04-01
