ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
AAPL,Apple Inc.,Technology,Consumer Electronics / Services,tracked|post_earnings|sector_leader,dominant_ecosystem,compounder,Services mix expanding margins; durable ecosystem lock-in,Premium valuation; China exposure; hardware cycle dependence,mega,US,true,high,yes,high,2026-05-06
AMZN,Amazon.com Inc.,Consumer,E-commerce / Cloud,tracked|post_earnings|sector_leader,dominant_ecosystem,compounder,AWS scale; advertising margin tailwind; Prime moat,Margin pressure from AI capex; regulatory overhang,mega,US,true,high,yes,high,2026-05-06
BRK-B,Berkshire Hathaway B,Financials,Diversified Conglomerate,tracked|seed|52wk_low|sector_leader,quality_compounder,compounder,Diversified compounder near 52wk-low; cash optionality,Buffett succession; insurance cyclicality,mega,US,true,high,yes,high,2026-05-06
CAT,Caterpillar Inc.,Industrials,Construction / Mining Equipment,tracked|post_earnings,post_earnings_dislocation,cyclical,Heavy equipment cycle; fresh earnings catalyst,Deep cyclical; commodity demand sensitivity,mega,US,true,high,yes,medium,2026-05-06
CMCSA,Comcast Corp.,Communication Services,Cable / Media,fcf_roic,high_fcf_yield,value,Cable/media FCF yield; broadband moat fading,Cord-cutting; secular pressure on linear,mega,US,false,high,yes,medium,2026-05-06
FIX,Comfort Systems USA,Industrials,HVAC / MEP Services,52wk_high,secular_growth,compounder,Data center HVAC tailwind; backlog strong,Project timing; cyclical end-markets,large,US,false,high,yes,medium,2026-05-06
GOOG,Alphabet Inc.,Communication Services,Internet / Search / Cloud,tracked|seed|post_earnings|fcf_roic|sector_leader,dominant_ecosystem,compounder,Search moat; cloud growth; fresh earnings catalyst,GenAI search disruption; antitrust,mega,US,true,high,yes,high,2026-05-06
HD,The Home Depot,Consumer,Home Improvement Retail,tracked|52wk_low,quality_compounder,value,Home improvement leader near 52wk-low,Housing cycle weak; consumer pressure,mega,US,true,high,yes,high,2026-05-06
HSBC,HSBC Holdings plc,Financials,Diversified Banks,post_earnings,post_earnings_dislocation,value,Asia franchise; rate-driven NIM,Geopolitical risk; cyclical earnings,mega,Europe,false,high,yes,medium,2026-05-06
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals / GLP-1,tracked|healthcare_quality|sector_leader|52wk_high,secular_growth,compounder,GLP-1 leader; Mounjaro/Zepbound at 52wk-high,Valuation extreme; competition from NVO/others,mega,US,true,high,yes,high,2026-05-06
