ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
BRK-B,Berkshire Hathaway Inc. (Class B),Financials,Diversified Conglomerate,seed|52wk_low,quality_compounder,value,Buffett holding co. near 52wk low; fortress balance sheet,Succession uncertainty; insurance cycle risk,mega,US,false,high,yes,high,2026-03-12
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|healthcare_quality|52wk_low,secular_growth,compounder,Medtech compounder near 52wk low; durable volume growth,Integration risk from aggressive M&A pace,mega,US,false,high,yes,high,2026-03-12
CAT,Caterpillar Inc.,Industrials,Heavy Equipment,tracked|post_earnings,quality_compounder,cyclical,Post-earnings; infrastructure supercycle + services mix,Deep cyclical; tariff/construction spending risk,mega,US,false,high,yes,high,2026-03-12
CRM,Salesforce Inc.,Technology,CRM / Enterprise Cloud,tracked|52wk_low|fcf_roic,quality_compounder,value,FCF inflection at 52wk low; Agentforce AI upside,Competitive pressure from MSFT Dynamics + AI,mega,US,true,high,yes,high,2026-03-12
GILD,Gilead Sciences Inc.,Healthcare,Biopharmaceuticals,tracked|fcf_roic,high_fcf_yield,value,High FCF yield; HIV franchise durable; oncology pipeline,Pipeline binary risk; no durable growth driver,mega,US,false,high,yes,high,2026-03-12
HD,Home Depot Inc.,Consumer,Home Improvement Retail,52wk_low,dominant_ecosystem,value,Home improvement near 52wk low; Pro contractor moat,Housing turnover suppressed by mortgage rates,mega,US,false,high,yes,high,2026-03-12
MU,Micron Technology Inc.,Technology,Memory Semiconductors,52wk_high|sector_leader,post_earnings_dislocation,cyclical,Memory at 52wk high; AI HBM demand; cycle recovery,Commodity memory DRAM; cyclical peak risk,mega,US,false,high,yes,high,2026-03-12
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Pharmaceuticals / GLP-1,tracked|large_cap_europe_quality|healthcare_quality|52wk_low,secular_growth,compounder,GLP-1 at 52wk low; Ozempic/Wegovy durable franchise,NVO dilution to NOVO-B; competition from LLY,mega,Europe,true,high,yes,high,2026-03-12
NOW,ServiceNow Inc.,Technology,Enterprise Workflow Software,tracked|52wk_low,dominant_ecosystem,compounder,Workflow AI platform at 52wk low; strong retention,Rich valuation even after dip; growth to sustain,mega,US,true,high,yes,high,2026-03-12
NVDA,NVIDIA Corp.,Technology,GPUs / AI Infrastructure,tracked|semis_and_infra|52wk_high|sector_leader,dominant_ecosystem,compounder,AI GPU monopoly near 52wk high; hyperscaler demand,Concentration in hyperscalers; custom chip threat,mega,US,true,high,yes,high,2026-03-12
NVS,Novartis AG,Healthcare,Pharmaceuticals,fcf_roic,high_fcf_yield,value,Novartis pure pharma; high FCF yield; Cosentyx + pipeline,Pipeline execution risk; generic competition,mega,Europe,false,high,yes,high,2026-03-12
ORCL,Oracle Corp.,Technology,Enterprise Software / Cloud,tracked|post_earnings,secular_growth,compounder,Post-earnings; cloud database surge; AI infrastructure,Heavy debt load from Cerner; valuation elevated,mega,US,true,high,yes,high,2026-03-12
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,dominant_ecosystem,value,Payment network duopoly near 52wk low; regulatory overhang,Antitrust debit routing rules; BNPL displacement,mega,US,false,high,yes,high,2026-03-12
AAPL,Apple Inc.,Technology,Consumer Electronics / Ecosystem,tracked,dominant_ecosystem,compounder,Services flywheel locks 2B+ users to hardware,AI phone cycle may plateau sooner than priced,mega,US,true,high,maybe,high,2026-03-12
ABBV,AbbVie Inc.,Healthcare,Biopharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Skyrizi/Rinvoq replacing Humhumira faster than feared,Immunology pipeline concentration risk,mega,US,true,high,maybe,high,2026-03-12
ADBE,Adobe Inc.,Technology,Creative & Document Software,tracked,dominant_ecosystem,compounder,Creative monopoly threatened by generative AI,GenAI commoditizes core creative tools,mega,US,true,high,maybe,high,2026-03-12
ADI,Analog Devices Inc.,Technology,Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Mixed-signal analog chips deepest moat in semis,Cyclical inventory correction ongoing,mega,US,true,high,maybe,high,2026-03-12
ALAB,Astera Labs Inc.,Technology,Semiconductor Connectivity,tracked,secular_growth,compounder,"AI data center connectivity pure-play, early stage","Pre-scale; customer concentration (AWS, Meta)",large,US,true,high,maybe,medium,2026-03-12
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,tracked|semis_and_infra|fcf_roic,secular_growth,compounder,WFE duopoly; AI chipmaking capex tailwind + FCF,Cyclical WFE spending; China export risks,mega,US,true,high,maybe,high,2026-03-12
ARM,Arm Holdings plc,Technology,Semiconductor IP,tracked|semis_and_infra,dominant_ecosystem,compounder,Royalty model on every mobile chip; AI upside,Premium valuation embeds high growth already,mega,US,true,high,maybe,high,2026-03-12
AVGO,Broadcom Inc.,Technology,Semiconductors / Networking,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom AI silicon + networking deep in hyperscaler stacks,VMware integration execution risk,mega,US,true,high,maybe,high,2026-03-12
CPRT,Copart Inc.,Industrials,Auto Auctions,tracked|large_cap_us_quality,dominant_ecosystem,compounder,Digital auto auction network; near-monopoly dynamics,Already analyzed; thesis intact,mega,US,true,high,maybe,high,2026-03-12
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,Perpetual acquirer of vertical software; 25%+ ROIC,Valuation requires continued deal flow,mega,Other,true,high,maybe,high,2026-03-12
CVS,CVS Health Corp.,Healthcare,Pharmacy / PBM / Insurance,tracked,quality_compounder,value,Pharmacy/PBM/insurance vertical; turnaround underway,Aetna integration + margin pressure ongoing,large,US,true,high,maybe,high,2026-03-12
DSV.CO,DSV A/S,Industrials,Global Freight / Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Global freight consolidator; scale network moat,Cyclical freight volumes; DB Schenker integration,mega,Europe,true,high,maybe,high,2026-03-12
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / DTC Pharmacy,tracked,secular_growth,compounder,DTC pharmacy disruption; GLP-1 compounding upside,Regulatory risk on compounded GLP-1; tiny moat,large,US,true,high,maybe,medium,2026-03-12
IQV,IQVIA Holdings Inc.,Healthcare,Clinical Research / Health Data,tracked|healthcare_quality,quality_compounder,compounder,Pharma outsourcing + real-world data; sticky contracts,Biotech funding slowdown risks CRO demand,large,US,true,high,maybe,high,2026-03-12
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals / GLP-1,tracked|healthcare_quality,secular_growth,compounder,GLP-1 obesity/diabetes dominant; pipeline depth unmatched,Already analyzed; extreme valuation priced in,mega,US,true,high,maybe,high,2026-03-12
QCOM,Qualcomm Inc.,Technology,Semiconductors / Mobile,tracked|semis_and_infra,quality_compounder,value,Mobile chipset near-monopoly; AI on-device driver,Apple designing out; China revenue concentration,mega,US,true,high,maybe,high,2026-03-12
RDDT,Reddit Inc.,Communication Services,Social Media / Community,tracked,secular_growth,compounder,Community + data moat; early monetization ramp,Unproven ad monetization; user base growth plateau,large,US,true,high,maybe,medium,2026-03-12
RKLB,Rocket Lab USA Inc.,Industrials,Small Satellite Launch,tracked,secular_growth,speculative,Smallsat launch + space systems; Neutron upside,Pre-scale; execution risk on Neutron rocket,large,US,true,high,maybe,medium,2026-03-12
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,compounder,Data cloud; AI Cortex product unlocking data monetization,Competitor pressure from Databricks + BigQuery,large,US,true,high,maybe,medium,2026-03-12
VEEV,Veeva Systems Inc.,Technology,Life Sciences Cloud Software,tracked|healthcare_quality,dominant_ecosystem,compounder,Life sciences CRM/data monopoly; sticky switching costs,Already analyzed; thesis intact,mega,US,true,high,maybe,high,2026-03-12
ABB,ABB Ltd.,Industrials,Electrification / Automation,large_cap_europe_quality|sector_leader,secular_growth,compounder,Electrification + robotics leader; AI data center grid demand,Industrial cycle; geopolitical risk in some markets,mega,Europe,false,medium,no,high,2026-03-12
ADP,Automatic Data Processing Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,Payroll/HR SaaS monopoly; high switching cost; float income,Commoditization threat from Rippling/Workday,mega,US,false,medium,no,high,2026-03-12
ADYEN.AS,Adyen N.V.,Financials,Payment Processing,large_cap_europe_quality,secular_growth,compounder,Unified payment platform for enterprise; ARPU expansion,Enterprise sales cycle long; NatWest/Stripe competition,large,Europe,false,medium,no,high,2026-03-12
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,value,Supplemental insurance; Japan franchise; steady dividend,Japan FX exposure; core Japan market declining,large,US,false,medium,no,high,2026-03-12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,financial_quality,quality_compounder,compounder,Insurance brokerage compounder; M&A driven; asset-light,Interest rate sensitivity; acquisition premium,mega,US,false,medium,no,high,2026-03-12
AME,AMETEK Inc.,Industrials,Electronic Instruments / Electromechanical,industrial_compounders,quality_compounder,compounder,Precision instruments; M&A compounder; AMETEK business model,Acquisition-dependent; debt-funded growth,mega,US,false,medium,no,high,2026-03-12
AMZN,Amazon.com Inc.,Technology,E-Commerce / Cloud / Advertising,sector_leader,dominant_ecosystem,compounder,AWS + advertising + marketplace three-engine compounder,Regulatory breakup risk; capex on AI bets,mega,US,false,medium,no,high,2026-03-12
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment,tracked|large_cap_europe_quality|semis_and_infra,monopoly_power,compounder,Sole EUV lithography supplier; irreplaceable capex,Geopolitical China export restrictions,mega,Europe,true,medium,no,high,2026-03-12
AZN,AstraZeneca plc,Healthcare,Biopharmaceuticals / Oncology,healthcare_quality,secular_growth,compounder,Oncology + rare disease pipeline; Alexion rare disease anchor,Execution risk on ambitious pipeline targets,mega,Europe,false,medium,no,high,2026-03-12
BR,Broadridge Financial Solutions Inc.,Technology,Financial Technology / Investor Comms,large_cap_us_quality,quality_compounder,compounder,Mandatory investor communications processing; near-monopoly,Equity issuance volumes tied to market cycle,large,US,false,medium,no,high,2026-03-12
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,dominant_ecosystem,compounder,Alternative asset management; fee streams + carry compounding,Carry revenue cyclical; rising rate headwind,mega,US,false,medium,no,high,2026-03-12
CB,Chubb Ltd.,Financials,Property & Casualty Insurance,financial_quality,quality_compounder,compounder,Global P&C insurance; underwriting discipline + scale,Catastrophe exposure; reserve development risk,mega,US,false,medium,no,high,2026-03-12
CBOE,Cboe Global Markets Inc.,Financials,Options / Volatility Exchange,large_cap_us_quality,monopoly_power,compounder,VIX and options monopoly; volatility monetization,Concentrated in derivatives volume cycles,large,US,false,medium,no,high,2026-03-12
CFR.SW,Compagnie Financière Richemont SA,Consumer,Luxury Goods / Watches / Jewellery,large_cap_europe_quality,monopoly_power,compounder,Cartier/IWC luxury; aspirational demand + high ROIC,Luxury watch demand softer; China exposure,mega,Europe,false,medium,no,high,2026-03-12
CHD,Church & Dwight Co.,Consumer,Household / Personal Care Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Household essentials; Arm & Hammer moat; steady compounder,Volume growth slowing; private label competition,large,US,false,medium,no,high,2026-03-12
CME,CME Group Inc.,Financials,Exchange / Derivatives,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives exchange monopoly; volume scales with vol,Already analyzed; thesis intact,mega,US,true,medium,no,high,2026-03-12
COST,Costco Wholesale Corp.,Consumer,Warehouse Clubs,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership warehouse; loyal repeat spend; pricing power,Premium valuation; limited international near-term,mega,US,false,medium,no,high,2026-03-12
CSGP,CoStar Group Inc.,Technology,Commercial Real Estate Data,large_cap_us_quality,dominant_ecosystem,compounder,CRE data near-monopoly; network effects compound,Real estate cycle risk; LoopNet competitive,large,US,false,medium,no,medium,2026-03-12
CSX,CSX Corp.,Industrials,Class I Railroad,industrial_compounders,monopoly_power,compounder,Eastern US rail monopoly; pricing power; capital discipline,Freight volume cycle; PSR operational changes,mega,US,false,medium,no,high,2026-03-12
CTAS,Cintas Corp.,Industrials,Uniform / Facility Services,large_cap_us_quality,quality_compounder,compounder,Uniform/facility route density moat; recurring revenue,Labor cost inflation; competitive route density,mega,US,false,medium,no,high,2026-03-12
DHR,Danaher Corp.,Healthcare,Life Sciences Tools,seed,quality_compounder,compounder,Life sciences tools compounder; post-spin portfolio streamlined,Biotech funding slowdown weighs on demand,mega,US,false,medium,no,high,2026-03-12
DIS,The Walt Disney Co.,Communication Services,Entertainment / Streaming / Parks,sector_leader,turnaround,recovery,Streaming breakeven + ESPN + parks; Iger turnaround late stage,Linear TV decline irreversible; debt level,mega,US,false,medium,no,high,2026-03-12
DOCS,Doximity Inc.,Healthcare,Healthcare Professional Network / SaaS,healthcare_quality,dominant_ecosystem,compounder,Physician network + SaaS; market share in HCP communication,Monetization still maturing; Doximity moat debatable,large,US,false,medium,no,high,2026-03-12
DSY.PA,Dassault Systèmes SE,Technology,3D Design / PLM Software,large_cap_europe_quality,quality_compounder,compounder,3D design/PLM software; industrial digital twin tailwind,Slow growth; Siemens/PTC competition intensifying,large,Europe,false,medium,no,high,2026-03-12
DXCM,Dexcom Inc.,Healthcare,Continuous Glucose Monitoring,consumer_quality,secular_growth,compounder,CGM market leader; recurring sensor revenue; Stelo OTC,Abbott competition; GLP-1 reduces T2D CGM need,large,US,false,medium,no,high,2026-03-12
EFX,Equifax Inc.,Financials,Credit Data / Analytics,financial_quality,quality_compounder,compounder,Credit bureau + analytics; mortgage volume recovery tailwind,CFPB regulatory risk; data breach liability,large,US,false,medium,no,high,2026-03-12
EL,Estée Lauder Companies Inc.,Consumer,Prestige Beauty / Cosmetics,large_cap_us_quality|consumer_quality,turnaround,recovery,Prestige beauty selloff; turnaround in early stages,China recovery uncertain; CEO transition risk,large,US,false,medium,no,medium,2026-03-12
EL.PA,EssilorLuxottica SA,Healthcare,Eyewear / Vision Care,large_cap_europe_quality,quality_compounder,compounder,Vision care monopoly; Essilor + Luxottica combination moat,Regulatory scrutiny on vertical integration,mega,Europe,false,medium,no,high,2026-03-12
EMR,Emerson Electric Co.,Industrials,Automation / Process Control,industrial_compounders,quality_compounder,compounder,Process automation + HVAC; industrial digital transition,National Instruments integration complexity,mega,US,false,medium,no,high,2026-03-12
EW,Edwards Lifesciences Corp.,Healthcare,Heart Valves / Hemodynamic Monitoring,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,TAVR/hemodynamic monitoring; GLP-1 surgical volume risk,GLP-1 reduces cardiac procedure volumes; competition,large,US,false,medium,no,high,2026-03-12
EXPD,Expeditors International of Washington Inc.,Industrials,Global Freight Forwarding,industrial_compounders,quality_compounder,compounder,Asset-light freight forwarding; recession-resistant model,Freight forwarding commoditizes in downturns,large,US,false,medium,no,high,2026-03-12
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Vending/bin stock model drives recurring industrial supply,Industrial production slowdown; low-moat distribution,mega,US,false,medium,no,high,2026-03-12
FDS,FactSet Research Systems Inc.,Financials,Financial Data / Analytics,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data terminal challenger; growing wallet share,Bloomberg terminal entrenched; switching friction,large,US,false,medium,no,high,2026-03-12
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,seed,monopoly_power,compounder,Credit scoring monopoly; FICO score embedded in regulation,CFPB rulemaking could open competition,mega,US,false,medium,no,high,2026-03-12
